Superlattice vectors (celldm1_l units):
15.00000000000 3.46410160000 0.00000000000
4.50000000000 14.72243180000 0.00000000000
Layer 1 points (Angstrom):
S -3.16132168900 -1.82518992381 5.31045680000
S -3.16132168900 -1.82518992381 3.10314865000
S 0.00000000000 -1.82518992381 5.31045680000
S 0.00000000000 -1.82518992381 3.10314865000
Mo -1.58066084450 -2.73778488024 4.20680272500
S -1.58066084450 0.91259495643 5.31045680000
S -1.58066084450 0.91259495643 3.10314865000
S 3.16132168900 -1.82518992381 5.31045680000
S 3.16132168900 -1.82518992381 3.10314865000
S 1.58066084450 0.91259495643 5.31045680000
S 1.58066084450 0.91259495643 3.10314865000
Mo 0.00000000000 0.00000000000 4.20680272500
S 0.00000000000 3.65037983668 5.31045680000
S 0.00000000000 3.65037983668 3.10314865000
Mo -1.58066084450 2.73778488024 4.20680272500
S 4.74198253350 0.91259495643 5.31045680000
S 4.74198253350 0.91259495643 3.10314865000
Mo 3.16132168900 0.00000000000 4.20680272500
S 3.16132168900 3.65037983668 5.31045680000
S 3.16132168900 3.65037983668 3.10314865000
Mo 1.58066084450 2.73778488024 4.20680272500
S 1.58066084450 6.38816471692 5.31045680000
S 1.58066084450 6.38816471692 3.10314865000
Mo 0.00000000000 5.47556976049 4.20680272500
S 0.00000000000 9.12594959717 5.31045680000
S 0.00000000000 9.12594959717 3.10314865000
S 7.90330422250 0.91259495643 5.31045680000
S 7.90330422250 0.91259495643 3.10314865000
Mo 6.32264337800 0.00000000000 4.20680272500
S 6.32264337800 3.65037983668 5.31045680000
S 6.32264337800 3.65037983668 3.10314865000
Mo 4.74198253350 2.73778488024 4.20680272500
S 4.74198253350 6.38816471692 5.31045680000
S 4.74198253350 6.38816471692 3.10314865000
Mo 3.16132168900 5.47556976049 4.20680272500
S 3.16132168900 9.12594959717 5.31045680000
S 3.16132168900 9.12594959717 3.10314865000
Mo 1.58066084450 8.21335464073 4.20680272500
S 1.58066084450 11.86373447741 5.31045680000
S 1.58066084450 11.86373447741 3.10314865000
S 11.06462591150 0.91259495643 5.31045680000
S 11.06462591150 0.91259495643 3.10314865000
Mo 9.48396506700 0.00000000000 4.20680272500
S 9.48396506700 3.65037983668 5.31045680000
S 9.48396506700 3.65037983668 3.10314865000
Mo 7.90330422250 2.73778488024 4.20680272500
S 7.90330422250 6.38816471692 5.31045680000
S 7.90330422250 6.38816471692 3.10314865000
Mo 6.32264337800 5.47556976049 4.20680272500
S 6.32264337800 9.12594959717 5.31045680000
S 6.32264337800 9.12594959717 3.10314865000
Mo 4.74198253350 8.21335464073 4.20680272500
S 4.74198253350 11.86373447741 5.31045680000
S 4.74198253350 11.86373447741 3.10314865000
Mo 3.16132168900 10.95113952098 4.20680272500
S 3.16132168900 14.60151935766 5.31045680000
S 3.16132168900 14.60151935766 3.10314865000
Mo 1.58066084450 13.68892440122 4.20680272500
S 14.22594760050 0.91259495643 5.31045680000
S 14.22594760050 0.91259495643 3.10314865000
S 12.64528675600 3.65037983668 5.31045680000
S 12.64528675600 3.65037983668 3.10314865000
Mo 11.06462591150 2.73778488024 4.20680272500
S 11.06462591150 6.38816471692 5.31045680000
S 11.06462591150 6.38816471692 3.10314865000
Mo 9.48396506700 5.47556976049 4.20680272500
S 9.48396506700 9.12594959717 5.31045680000
S 9.48396506700 9.12594959717 3.10314865000
Mo 7.90330422250 8.21335464073 4.20680272500
S 7.90330422250 11.86373447741 5.31045680000
S 7.90330422250 11.86373447741 3.10314865000
Mo 6.32264337800 10.95113952098 4.20680272500
S 6.32264337800 14.60151935766 5.31045680000
S 6.32264337800 14.60151935766 3.10314865000
Mo 4.74198253350 13.68892440122 4.20680272500
S 4.74198253350 17.33930423790 5.31045680000
S 4.74198253350 17.33930423790 3.10314865000
Mo 3.16132168900 16.42670928147 4.20680272500
S 15.80660844500 3.65037983668 5.31045680000
S 15.80660844500 3.65037983668 3.10314865000
Mo 14.22594760050 2.73778488024 4.20680272500
S 14.22594760050 6.38816471692 5.31045680000
S 14.22594760050 6.38816471692 3.10314865000
Mo 12.64528675600 5.47556976049 4.20680272500
S 12.64528675600 9.12594959717 5.31045680000
S 12.64528675600 9.12594959717 3.10314865000
Mo 11.06462591150 8.21335464073 4.20680272500
S 11.06462591150 11.86373447741 5.31045680000
S 11.06462591150 11.86373447741 3.10314865000
Mo 9.48396506700 10.95113952098 4.20680272500
S 9.48396506700 14.60151935766 5.31045680000
S 9.48396506700 14.60151935766 3.10314865000
Mo 7.90330422250 13.68892440122 4.20680272500
S 7.90330422250 17.33930423790 5.31045680000
S 7.90330422250 17.33930423790 3.10314865000
Mo 6.32264337800 16.42670928147 4.20680272500
S 6.32264337800 20.07708911815 5.31045680000
S 6.32264337800 20.07708911815 3.10314865000
Mo 4.74198253350 19.16449416171 4.20680272500
S 4.74198253350 22.81487399839 5.31045680000
S 4.74198253350 22.81487399839 3.10314865000
S 18.96793013400 3.65037983668 5.31045680000
S 18.96793013400 3.65037983668 3.10314865000
Mo 17.38726928950 2.73778488024 4.20680272500
S 17.38726928950 6.38816471692 5.31045680000
S 17.38726928950 6.38816471692 3.10314865000
Mo 15.80660844500 5.47556976049 4.20680272500
S 15.80660844500 9.12594959717 5.31045680000
S 15.80660844500 9.12594959717 3.10314865000
Mo 14.22594760050 8.21335464073 4.20680272500
S 14.22594760050 11.86373447741 5.31045680000
S 14.22594760050 11.86373447741 3.10314865000
Mo 12.64528675600 10.95113952098 4.20680272500
S 12.64528675600 14.60151935766 5.31045680000
S 12.64528675600 14.60151935766 3.10314865000
Mo 11.06462591150 13.68892440122 4.20680272500
S 11.06462591150 17.33930423790 5.31045680000
S 11.06462591150 17.33930423790 3.10314865000
Mo 9.48396506700 16.42670928147 4.20680272500
S 9.48396506700 20.07708911815 5.31045680000
S 9.48396506700 20.07708911815 3.10314865000
Mo 7.90330422250 19.16449416171 4.20680272500
S 7.90330422250 22.81487399839 5.31045680000
S 7.90330422250 22.81487399839 3.10314865000
Mo 6.32264337800 21.90227904196 4.20680272500
S 6.32264337800 25.55265887864 5.31045680000
S 6.32264337800 25.55265887864 3.10314865000
Mo 4.74198253350 24.64006392220 4.20680272500
S 22.12925182300 3.65037983668 5.31045680000
S 22.12925182300 3.65037983668 3.10314865000
Mo 20.54859097850 2.73778488024 4.20680272500
S 20.54859097850 6.38816471692 5.31045680000
S 20.54859097850 6.38816471692 3.10314865000
Mo 18.96793013400 5.47556976049 4.20680272500
S 18.96793013400 9.12594959717 5.31045680000
S 18.96793013400 9.12594959717 3.10314865000
Mo 17.38726928950 8.21335464073 4.20680272500
S 17.38726928950 11.86373447741 5.31045680000
S 17.38726928950 11.86373447741 3.10314865000
Mo 15.80660844500 10.95113952098 4.20680272500
S 15.80660844500 14.60151935766 5.31045680000
S 15.80660844500 14.60151935766 3.10314865000
Mo 14.22594760050 13.68892440122 4.20680272500
S 14.22594760050 17.33930423790 5.31045680000
S 14.22594760050 17.33930423790 3.10314865000
Mo 12.64528675600 16.42670928147 4.20680272500
S 12.64528675600 20.07708911815 5.31045680000
S 12.64528675600 20.07708911815 3.10314865000
Mo 11.06462591150 19.16449416171 4.20680272500
S 11.06462591150 22.81487399839 5.31045680000
S 11.06462591150 22.81487399839 3.10314865000
Mo 9.48396506700 21.90227904196 4.20680272500
S 9.48396506700 25.55265887864 5.31045680000
S 9.48396506700 25.55265887864 3.10314865000
Mo 7.90330422250 24.64006392220 4.20680272500
S 7.90330422250 28.29044375888 5.31045680000
S 7.90330422250 28.29044375888 3.10314865000
Mo 6.32264337800 27.37784880245 4.20680272500
S 25.29057351200 3.65037983668 5.31045680000
S 25.29057351200 3.65037983668 3.10314865000
Mo 23.70991266750 2.73778488024 4.20680272500
S 23.70991266750 6.38816471692 5.31045680000
S 23.70991266750 6.38816471692 3.10314865000
Mo 22.12925182300 5.47556976049 4.20680272500
S 22.12925182300 9.12594959717 5.31045680000
S 22.12925182300 9.12594959717 3.10314865000
Mo 20.54859097850 8.21335464073 4.20680272500
S 20.54859097850 11.86373447741 5.31045680000
S 20.54859097850 11.86373447741 3.10314865000
Mo 18.96793013400 10.95113952098 4.20680272500
S 18.96793013400 14.60151935766 5.31045680000
S 18.96793013400 14.60151935766 3.10314865000
Mo 17.38726928950 13.68892440122 4.20680272500
S 17.38726928950 17.33930423790 5.31045680000
S 17.38726928950 17.33930423790 3.10314865000
Mo 15.80660844500 16.42670928147 4.20680272500
