
i       Angle(Deg)      l       m       p       q       Angle(Rad)      L(Ang)

0	60.000000	0	1	-1	1	1.047198	3.150000
1	21.786789	1	2	-2	3	0.380251	8.334117
2	13.173551	2	3	-3	5	0.229922	13.730532
3	9.430008	3	4	-4	7	0.164585	19.160702
4	7.340993	4	5	-5	9	0.128124	24.602286
5	6.008983	5	6	-6	11	0.104877	30.049085
6	5.085848	6	7	-7	13	0.088765	35.498697
7	4.408455	7	8	-8	15	0.076942	40.950000
8	3.890238	8	9	-9	17	0.067897	46.402398
9	3.481006	9	10	-10	19	0.060755	51.855545
10	3.149657	10	11	-11	21	0.054972	57.309227
11	2.875895	11	12	-12	23	0.050194	62.763305
12	2.645908	12	13	-13	25	0.046180	68.217685
13	2.449977	13	14	-14	27	0.042760	73.672298
14	2.281060	14	15	-15	29	0.039812	79.127097
15	2.133930	15	16	-16	31	0.037244	84.582046
16	2.004628	16	17	-17	33	0.034987	90.037117
17	1.890099	17	18	-18	35	0.032988	95.492290
18	1.787949	18	19	-19	37	0.031206	100.947548
19	1.696273	19	20	-20	39	0.029606	106.402878
20	1.613539	20	21	-21	41	0.028162	111.858270
21	1.538500	21	22	-22	43	0.026852	117.313714
22	1.470130	22	23	-23	45	0.025659	122.769204
23	1.407577	23	24	-24	47	0.024567	128.224734
24	1.350131	24	25	-25	49	0.023564	133.680300
25	1.297189	25	26	-26	51	0.022640	139.135896
26	1.248242	26	27	-27	53	0.021786	144.591519
27	1.202855	27	28	-28	55	0.020994	150.047168
28	1.160653	28	29	-29	57	0.020257	155.502838
29	1.121311	29	30	-30	59	0.019571	160.958527
30	1.084549	30	31	-31	61	0.018929	166.414235
31	1.050121	31	32	-32	63	0.018328	171.869958
32	1.017811	32	33	-33	65	0.017764	177.325696
33	0.987430	33	34	-34	67	0.017234	182.781447
34	0.958810	34	35	-35	69	0.016734	188.237211
35	0.931803	35	36	-36	71	0.016263	193.692985
36	0.906275	36	37	-37	73	0.015817	199.148770
37	0.882109	37	38	-38	75	0.015396	204.604564
38	0.859198	38	39	-39	77	0.014996	210.060366
39	0.837447	39	40	-40	79	0.014616	215.516177
40	0.816770	40	41	-41	81	0.014255	220.971995
41	0.797089	41	42	-42	83	0.013912	226.427820
42	0.778335	42	43	-43	85	0.013585	231.883651
43	0.760442	43	44	-44	87	0.013272	237.339488
44	0.743354	44	45	-45	89	0.012974	242.795330
45	0.727017	45	46	-46	91	0.012689	248.251178
46	0.711383	46	47	-47	93	0.012416	253.707031
47	0.696407	47	48	-48	95	0.012155	259.162888
48	0.682048	48	49	-49	97	0.011904	264.618749
49	0.668270	49	50	-50	99	0.011664	270.074615
50	0.655037	50	51	-51	101	0.011433	275.530484
51	0.642318	51	52	-52	103	0.011211	280.986356
52	0.630084	52	53	-53	105	0.010997	286.442232
53	0.618307	53	54	-54	107	0.010791	291.898112
54	0.606962	54	55	-55	109	0.010593	297.353994
55	0.596026	55	56	-56	111	0.010403	302.809878
56	0.585477	56	57	-57	113	0.010218	308.265766
57	0.575295	57	58	-58	115	0.010041	313.721656
58	0.565461	58	59	-59	117	0.009869	319.177549
59	0.555958	59	60	-60	119	0.009703	324.633443
60	0.546768	60	61	-61	121	0.009543	330.089340
61	0.537878	61	62	-62	123	0.009388	335.545239
62	0.529272	62	63	-63	125	0.009238	341.001140
63	0.520937	63	64	-64	127	0.009092	346.457043
64	0.512861	64	65	-65	129	0.008951	351.912947
65	0.505031	65	66	-66	131	0.008814	357.368854
66	0.497436	66	67	-67	133	0.008682	362.824761
67	0.490067	67	68	-68	135	0.008553	368.280671
68	0.482913	68	69	-69	137	0.008428	373.736582
69	0.475965	69	70	-70	139	0.008307	379.192494
70	0.469213	70	71	-71	141	0.008189	384.648408
71	0.462651	71	72	-72	143	0.008075	390.104323
72	0.456270	72	73	-73	145	0.007963	395.560239
73	0.450062	73	74	-74	147	0.007855	401.016156
74	0.444021	74	75	-75	149	0.007750	406.472075
75	0.438140	75	76	-76	151	0.007647	411.927994
76	0.432413	76	77	-77	153	0.007547	417.383915
77	0.426833	77	78	-78	155	0.007450	422.839837
78	0.421396	78	79	-79	157	0.007355	428.295759
79	0.416095	79	80	-80	159	0.007262	433.751683
80	0.410927	80	81	-81	161	0.007172	439.207608
81	0.405885	81	82	-82	163	0.007084	444.663533
82	0.400965	82	83	-83	165	0.006998	450.119459
83	0.396163	83	84	-84	167	0.006914	455.575386
84	0.391475	84	85	-85	169	0.006833	461.031314
85	0.386896	85	86	-86	171	0.006753	466.487243
86	0.382423	86	87	-87	173	0.006675	471.943172
87	0.378053	87	88	-88	175	0.006598	477.399102
88	0.373781	88	89	-89	177	0.006524	482.855033
89	0.369605	89	90	-90	179	0.006451	488.310964
90	0.365521	90	91	-91	181	0.006380	493.766896
91	0.361526	91	92	-92	183	0.006310	499.222829
92	0.357618	92	93	-93	185	0.006242	504.678762
93	0.353793	93	94	-94	187	0.006175	510.134695
94	0.350049	94	95	-95	189	0.006110	515.590630
95	0.346384	95	96	-96	191	0.006046	521.046565
96	0.342794	96	97	-97	193	0.005983	526.502500
97	0.339278	97	98	-98	195	0.005922	531.958436
98	0.335834	98	99	-99	197	0.005861	537.414372
99	0.332459	99	100	-100	199	0.005802	542.870309
100	0.329151	100	101	-101	201	0.005745	548.326246
101	0.325908	101	102	-102	203	0.005688	553.782184
102	0.322728	102	103	-103	205	0.005633	559.238122
103	0.319610	103	104	-104	207	0.005578	564.694061
104	0.316552	104	105	-105	209	0.005525	570.150000
105	0.313551	105	106	-106	211	0.005473	575.605939
106	0.310607	106	107	-107	213	0.005421	581.061879
107	0.307718	107	108	-108	215	0.005371	586.517819
108	0.304882	108	109	-109	217	0.005321	591.973760
109	0.302097	109	110	-110	219	0.005273	597.429701
110	0.299363	110	111	-111	221	0.005225	602.885642
111	0.296679	111	112	-112	223	0.005178	608.341584
112	0.294041	112	113	-113	225	0.005132	613.797526
113	0.291451	113	114	-114	227	0.005087	619.253468
114	0.288905	114	115	-115	229	0.005042	624.709410
115	0.286404	115	116	-116	231	0.004999	630.165353
116	0.283946	116	117	-117	233	0.004956	635.621296
117	0.281529	117	118	-118	235	0.004914	641.077240
118	0.279153	118	119	-119	237	0.004872	646.533184
119	0.276817	119	120	-120	239	0.004831	651.989128
120	0.274520	120	121	-121	241	0.004791	657.445072
121	0.272261	121	122	-122	243	0.004752	662.901016
122	0.270038	122	123	-123	245	0.004713	668.356961
123	0.267852	123	124	-124	247	0.004675	673.812906
124	0.265700	124	125	-125	249	0.004637	679.268851
125	0.263583	125	126	-126	251	0.004600	684.724797
126	0.261499	126	127	-127	253	0.004564	690.180743
127	0.259448	127	128	-128	255	0.004528	695.636689
128	0.257429	128	129	-129	257	0.004493	701.092635
129	0.255442	129	130	-130	259	0.004458	706.548581
130	0.253484	130	131	-131	261	0.004424	712.004528
131	0.251557	131	132	-132	263	0.004390	717.460475
132	0.249658	132	133	-133	265	0.004357	722.916422
133	0.247788	133	134	-134	267	0.004325	728.372369
134	0.245946	134	135	-135	269	0.004293	733.828316
135	0.244131	135	136	-136	271	0.004261	739.284264
136	0.242342	136	137	-137	273	0.004230	744.740211
137	0.240580	137	138	-138	275	0.004199	750.196159
138	0.238842	138	139	-139	277	0.004169	755.652107
139	0.237130	139	140	-140	279	0.004139	761.108056
140	0.235443	140	141	-141	281	0.004109	766.564004
141	0.233779	141	142	-142	283	0.004080	772.019953
142	0.232138	142	143	-143	285	0.004052	777.475902
143	0.230520	143	144	-144	287	0.004023	782.931850
144	0.228925	144	145	-145	289	0.003995	788.387800
145	0.227352	145	146	-146	291	0.003968	793.843749
146	0.225800	146	147	-147	293	0.003941	799.299698
147	0.224269	147	148	-148	295	0.003914	804.755648
148	0.222759	148	149	-149	297	0.003888	810.211597
149	0.221269	149	150	-150	299	0.003862	815.667547
150	0.219799	150	151	-151	301	0.003836	821.123497
151	0.218348	151	152	-152	303	0.003811	826.579447
152	0.216916	152	153	-153	305	0.003786	832.035397
153	0.215503	153	154	-154	307	0.003761	837.491348
154	0.214108	154	155	-155	309	0.003737	842.947298
155	0.212731	155	156	-156	311	0.003713	848.403249
156	0.211372	156	157	-157	313	0.003689	853.859199
157	0.210030	157	158	-158	315	0.003666	859.315150
158	0.208705	158	159	-159	317	0.003643	864.771101
159	0.207396	159	160	-160	319	0.003620	870.227052
160	0.206104	160	161	-161	321	0.003597	875.683003
161	0.204828	161	162	-162	323	0.003575	881.138955
162	0.203567	162	163	-163	325	0.003553	886.594906
163	0.202322	163	164	-164	327	0.003531	892.050858
164	0.201092	164	165	-165	329	0.003510	897.506809
165	0.199877	165	166	-166	331	0.003489	902.962761
166	0.198677	166	167	-167	333	0.003468	908.418713
167	0.197491	167	168	-168	335	0.003447	913.874665
168	0.196319	168	169	-169	337	0.003426	919.330617
169	0.195160	169	170	-170	339	0.003406	924.786569
170	0.194016	170	171	-171	341	0.003386	930.242521
171	0.192885	171	172	-172	343	0.003366	935.698473
172	0.191766	172	173	-173	345	0.003347	941.154425
173	0.190661	173	174	-174	347	0.003328	946.610378
174	0.189569	174	175	-175	349	0.003309	952.066330
175	0.188488	175	176	-176	351	0.003290	957.522283
176	0.187420	176	177	-177	353	0.003271	962.978236
177	0.186365	177	178	-178	355	0.003253	968.434189
178	0.185320	178	179	-179	357	0.003234	973.890141
179	0.184288	179	180	-180	359	0.003216	979.346094
180	0.183267	180	181	-181	361	0.003199	984.802047
181	0.182257	181	182	-182	363	0.003181	990.258000
182	0.181259	182	183	-183	365	0.003164	995.713954
183	0.180271	183	184	-184	367	0.003146	1001.169907
184	0.179294	184	185	-185	369	0.003129	1006.625860
185	0.178327	185	186	-186	371	0.003112	1012.081814
186	0.177371	186	187	-187	373	0.003096	1017.537767
187	0.176425	187	188	-188	375	0.003079	1022.993721
188	0.175489	188	189	-189	377	0.003063	1028.449674
189	0.174563	189	190	-190	379	0.003047	1033.905628
190	0.173647	190	191	-191	381	0.003031	1039.361582
191	0.172740	191	192	-192	383	0.003015	1044.817536
192	0.171843	192	193	-193	385	0.002999	1050.273489
193	0.170955	193	194	-194	387	0.002984	1055.729443
194	0.170076	194	195	-195	389	0.002968	1061.185397
195	0.169206	195	196	-196	391	0.002953	1066.641351
196	0.168345	196	197	-197	393	0.002938	1072.097306
197	0.167492	197	198	-198	395	0.002923	1077.553260
198	0.166648	198	199	-199	397	0.002909	1083.009214
199	0.165813	199	200	-200	399	0.002894	1088.465168
