Superlattice vectors (celldm1 units):
6.50000000000 -6.06217780000 0.00000000000
8.50000000000 2.59807620000 0.00000000000
Layer 1 points (Angstrom):
S -4.75975575600 0.91601541467 5.31045680000
S -4.75975575600 0.91601541467 3.10314865000
S 1.58658525200 -4.58007709532 5.31045680000
S 1.58658525200 -4.58007709532 3.10314865000
S 0.00000000000 -1.83203084033 5.31045680000
S 0.00000000000 -1.83203084033 3.10314865000
S -1.58658525200 0.91601541467 5.31045680000
S -1.58658525200 0.91601541467 3.10314865000
Mo -3.17317050400 0.00000000000 4.20680272500
S 7.93292626000 -10.07616960531 5.31045680000
S 7.93292626000 -10.07616960531 3.10314865000
S 6.34634100800 -7.32812335032 5.31045680000
S 6.34634100800 -7.32812335032 3.10314865000
S 4.75975575600 -4.58007709532 5.31045680000
S 4.75975575600 -4.58007709532 3.10314865000
Mo 3.17317050400 -5.49609250999 4.20680272500
S 3.17317050400 -1.83203084033 5.31045680000
S 3.17317050400 -1.83203084033 3.10314865000
Mo 1.58658525200 -2.74804625499 4.20680272500
S 1.58658525200 0.91601541467 5.31045680000
S 1.58658525200 0.91601541467 3.10314865000
Mo 0.00000000000 0.00000000000 4.20680272500
S 14.27926726800 -15.57226211530 5.31045680000
S 14.27926726800 -15.57226211530 3.10314865000
S 12.69268201600 -12.82421586031 5.31045680000
S 12.69268201600 -12.82421586031 3.10314865000
Mo 11.10609676400 -13.74023127497 4.20680272500
S 11.10609676400 -10.07616960531 5.31045680000
S 11.10609676400 -10.07616960531 3.10314865000
Mo 9.51951151200 -10.99218501998 4.20680272500
S 9.51951151200 -7.32812335032 5.31045680000
S 9.51951151200 -7.32812335032 3.10314865000
Mo 7.93292626000 -8.24413876498 4.20680272500
S 7.93292626000 -4.58007709532 5.31045680000
S 7.93292626000 -4.58007709532 3.10314865000
Mo 6.34634100800 -5.49609250999 4.20680272500
S 6.34634100800 -1.83203084033 5.31045680000
S 6.34634100800 -1.83203084033 3.10314865000
Mo 4.75975575600 -2.74804625499 4.20680272500
S 4.75975575600 0.91601541467 5.31045680000
S 4.75975575600 0.91601541467 3.10314865000
Mo 3.17317050400 0.00000000000 4.20680272500
S 3.17317050400 3.66406166966 5.31045680000
S 3.17317050400 3.66406166966 3.10314865000
Mo 1.58658525200 2.74804625499 4.20680272500
S 17.45243777200 -15.57226211530 5.31045680000
S 17.45243777200 -15.57226211530 3.10314865000
Mo 15.86585252000 -16.48827752997 4.20680272500
