Superlattice vectors (celldm1 units):
5.50000000000 6.06217780000 0.00000000000
-2.50000000000 7.79422860000 0.00000000000
Layer 1 points (Angstrom):
S 0.00000000000 -1.81849625875 5.31045680000
S 0.00000000000 -1.81849625875 3.10314865000
Mo -1.57486396050 -2.72774438268 4.20680272500
S -1.57486396050 0.90924812392 5.31045680000
S -1.57486396050 0.90924812392 3.10314865000
S -3.14972792100 3.63699250660 5.31045680000
S -3.14972792100 3.63699250660 3.10314865000
S -4.72459188150 6.36473688927 5.31045680000
S -4.72459188150 6.36473688927 3.10314865000
S 1.57486396050 0.90924812392 5.31045680000
S 1.57486396050 0.90924812392 3.10314865000
Mo 0.00000000000 0.00000000000 4.20680272500
S 0.00000000000 3.63699250660 5.31045680000
S 0.00000000000 3.63699250660 3.10314865000
Mo -1.57486396050 2.72774438268 4.20680272500
S -1.57486396050 6.36473688927 5.31045680000
S -1.57486396050 6.36473688927 3.10314865000
Mo -3.14972792100 5.45548876535 4.20680272500
S -3.14972792100 9.09248127195 5.31045680000
S -3.14972792100 9.09248127195 3.10314865000
Mo -4.72459188150 8.18323314803 4.20680272500
S -4.72459188150 11.82022565462 5.31045680000
S -4.72459188150 11.82022565462 3.10314865000
Mo -6.29945584200 10.91097753070 4.20680272500
S -6.29945584200 14.54797003730 5.31045680000
S -6.29945584200 14.54797003730 3.10314865000
S -7.87431980250 17.27571441997 5.31045680000
S -7.87431980250 17.27571441997 3.10314865000
Mo 3.14972792100 0.00000000000 4.20680272500
S 3.14972792100 3.63699250660 5.31045680000
S 3.14972792100 3.63699250660 3.10314865000
Mo 1.57486396050 2.72774438268 4.20680272500
S 1.57486396050 6.36473688927 5.31045680000
S 1.57486396050 6.36473688927 3.10314865000
Mo 0.00000000000 5.45548876535 4.20680272500
S 0.00000000000 9.09248127195 5.31045680000
S 0.00000000000 9.09248127195 3.10314865000
Mo -1.57486396050 8.18323314803 4.20680272500
S -1.57486396050 11.82022565462 5.31045680000
S -1.57486396050 11.82022565462 3.10314865000
Mo -3.14972792100 10.91097753070 4.20680272500
S -3.14972792100 14.54797003730 5.31045680000
S -3.14972792100 14.54797003730 3.10314865000
Mo -4.72459188150 13.63872191338 4.20680272500
S -4.72459188150 17.27571441997 5.31045680000
S -4.72459188150 17.27571441997 3.10314865000
Mo -6.29945584200 16.36646629605 4.20680272500
S -6.29945584200 20.00345880265 5.31045680000
S -6.29945584200 20.00345880265 3.10314865000
Mo -7.87431980250 19.09421067873 4.20680272500
S 6.29945584200 3.63699250660 5.31045680000
S 6.29945584200 3.63699250660 3.10314865000
Mo 4.72459188150 2.72774438268 4.20680272500
S 4.72459188150 6.36473688927 5.31045680000
