
24 atoms
24 atom types
0.000  5.421300 xlo xhi
0.000  6.260000 ylo yhi
0.000  106.627770 zlo zhi

Atoms

1 1 0.100027 0.1 53.1143
2 2 1.00358 1.665 51.5503
3 3 0.100027 0.1 49.987
4 4 2.81068 1.665 53.1143
5 5 3.71423 0.1 51.5503
6 6 2.81068 1.665 49.987
7 7 0.100027 3.23 53.1143
8 8 1.00358 4.795 51.5503
9 9 0.100027 3.23 49.987
10 10 2.81068 4.795 53.1143
11 11 3.71423 3.23 51.5503
12 12 2.81068 4.795 49.987
13 13 1.00357 1.665 59.1848
14 14 0.100024 0.1 57.6215
15 15 1.00357 1.665 56.0575
16 16 3.71422 0.1 59.1848
17 17 2.81067 1.665 57.6215
18 18 3.71422 0.1 56.0575
19 19 1.00357 4.795 59.1848
20 20 0.100024 3.23 57.6215
21 21 1.00357 4.795 56.0575
22 22 3.71422 3.23 59.1848
23 23 2.81067 4.795 57.6215
24 24 3.71422 3.23 56.0575
