
24 atoms
24 atom types
0.000  5.655216 xlo xhi
0.000  6.530080 ylo yhi
0.000  106.000000 zlo zhi

Atoms

1 1 0.0920506 0.08872 53.2689
2 2 1.03459 1.72124 51.6008
3 3 0.0920506 0.08872 49.9323
4 4 2.91966 1.72124 53.2689
5 5 3.86219 0.08872 51.6008
6 6 2.91966 1.72124 49.9323
7 7 0.0920506 3.35376 53.2689
8 8 1.03459 4.98628 51.6008
9 9 0.0920506 3.35376 49.9323
10 10 2.91966 4.98628 53.2689
11 11 3.86219 3.35376 51.6008
12 12 2.91966 4.98628 49.9323
13 13 1.03459 1.72124 59.7335
14 14 0.0920507 0.08872 58.065
15 15 1.03459 1.72124 56.3969
16 16 3.86219 0.08872 59.7335
17 17 2.91966 1.72124 58.065
18 18 3.86219 0.08872 56.3969
19 19 1.03459 4.98628 59.7335
20 20 0.0920507 3.35376 58.065
21 21 1.03459 4.98628 56.3969
22 22 3.86219 3.35376 59.7335
23 23 2.91966 4.98628 58.065
24 24 3.86219 3.35376 56.3969
