
24 atoms
24 atom types
0.000  5.664382 xlo xhi
0.000  6.540665 ylo yhi
0.000  106.627770 zlo zhi

Atoms

1 1 0.126833 0.138001 53.3413
2 2 1.0709 1.77317 51.6911
3 3 0.126833 0.138001 50.0407
4 4 2.95902 1.77317 53.3413
5 5 3.90309 0.138001 51.6911
6 6 2.95902 1.77317 50.0407
7 7 0.126833 3.40833 53.3413
8 8 1.0709 5.0435 51.6911
9 9 0.126833 3.40833 50.0407
10 10 2.95902 5.0435 53.3413
11 11 3.90309 3.40833 51.6911
12 12 2.95902 5.0435 50.0407
13 13 1.0709 1.77317 59.7641
14 14 0.126833 0.138001 58.1137
15 15 1.0709 1.77317 56.4636
16 16 3.90309 0.138001 59.7641
17 17 2.95902 1.77317 58.1137
18 18 3.90309 0.138001 56.4636
19 19 1.0709 5.0435 59.7641
20 20 0.126833 3.40833 58.1137
21 21 1.0709 5.0435 56.4636
22 22 3.90309 3.40833 59.7641
23 23 2.95902 5.0435 58.1137
24 24 3.90309 3.40833 56.4636
